image_path,class,split
VeryMildDemented/verymildDem686.jpg,VeryMildDemented,train
MildDemented/mildDem78.jpg,MildDemented,train
NonDemented/nonDem2352.jpg,NonDemented,train
NonDemented/nonDem155.jpg,NonDemented,train
MildDemented/mildDem633.jpg,MildDemented,train
VeryMildDemented/27 (39).jpg,VeryMildDemented,train
NonDemented/nonDem1699.jpg,NonDemented,train
VeryMildDemented/30 (59).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1334.jpg,VeryMildDemented,train
NonDemented/nonDem483.jpg,NonDemented,train
NonDemented/nonDem520.jpg,NonDemented,train
VeryMildDemented/verymildDem973.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem978.jpg,VeryMildDemented,train
MildDemented/mildDem15.jpg,MildDemented,train
VeryMildDemented/verymildDem329.jpg,VeryMildDemented,train
VeryMildDemented/32 (63).jpg,VeryMildDemented,train
VeryMildDemented/30 (24).jpg,VeryMildDemented,train
NonDemented/28 (58).jpg,NonDemented,train
MildDemented/mildDem459.jpg,MildDemented,train
VeryMildDemented/verymildDem1307.jpg,VeryMildDemented,train
NonDemented/nonDem914.jpg,NonDemented,train
MildDemented/mildDem155.jpg,MildDemented,train
MildDemented/mildDem270.jpg,MildDemented,train
VeryMildDemented/verymildDem42.jpg,VeryMildDemented,train
VeryMildDemented/26 (50).jpg,VeryMildDemented,train
NonDemented/nonDem1706.jpg,NonDemented,train
MildDemented/mildDem243.jpg,MildDemented,train
VeryMildDemented/31 (40).jpg,VeryMildDemented,train
VeryMildDemented/30 (20).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem649.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1645.jpg,VeryMildDemented,train
MildDemented/mildDem349.jpg,MildDemented,train
NonDemented/nonDem24.jpg,NonDemented,train
NonDemented/nonDem3.jpg,NonDemented,train
VeryMildDemented/verymildDem1781.jpg,VeryMildDemented,train
NonDemented/27 (91).jpg,NonDemented,train
NonDemented/26 (80).jpg,NonDemented,train
VeryMildDemented/verymildDem604.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1768.jpg,VeryMildDemented,train
NonDemented/31 (74).jpg,NonDemented,train
VeryMildDemented/29 (16).jpg,VeryMildDemented,train
MildDemented/mildDem417.jpg,MildDemented,train
NonDemented/nonDem301.jpg,NonDemented,train
NonDemented/27 (36).jpg,NonDemented,train
NonDemented/nonDem40.jpg,NonDemented,train
VeryMildDemented/verymildDem894.jpg,VeryMildDemented,train
MildDemented/mildDem83.jpg,MildDemented,train
VeryMildDemented/verymildDem989.jpg,VeryMildDemented,train
VeryMildDemented/29 (58).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1410.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem461.jpg,VeryMildDemented,train
NonDemented/nonDem1441.jpg,NonDemented,train
VeryMildDemented/29 (25).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem403.jpg,VeryMildDemented,train
NonDemented/nonDem81.jpg,NonDemented,train
VeryMildDemented/verymildDem95.jpg,VeryMildDemented,train
NonDemented/nonDem2211.jpg,NonDemented,train
NonDemented/nonDem582.jpg,NonDemented,train
MildDemented/mildDem147.jpg,MildDemented,train
NonDemented/nonDem2441.jpg,NonDemented,train
MildDemented/mildDem107.jpg,MildDemented,train
NonDemented/nonDem743.jpg,NonDemented,train
NonDemented/nonDem2411.jpg,NonDemented,train
NonDemented/nonDem1464.jpg,NonDemented,train
NonDemented/nonDem1746.jpg,NonDemented,train
NonDemented/nonDem2322.jpg,NonDemented,train
MildDemented/mildDem364.jpg,MildDemented,train
VeryMildDemented/verymildDem1326.jpg,VeryMildDemented,train
NonDemented/nonDem1583.jpg,NonDemented,train
NonDemented/nonDem2342.jpg,NonDemented,train
NonDemented/nonDem661.jpg,NonDemented,train
VeryMildDemented/verymildDem1583.jpg,VeryMildDemented,train
MildDemented/mildDem28.jpg,MildDemented,train
NonDemented/nonDem29.jpg,NonDemented,train
NonDemented/nonDem1516.jpg,NonDemented,train
VeryMildDemented/verymildDem1381.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem745.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem521.jpg,VeryMildDemented,train
NonDemented/nonDem638.jpg,NonDemented,train
MildDemented/32 (15).jpg,MildDemented,train
NonDemented/nonDem701.jpg,NonDemented,train
NonDemented/nonDem2092.jpg,NonDemented,train
NonDemented/nonDem2433.jpg,NonDemented,train
NonDemented/nonDem425.jpg,NonDemented,train
MildDemented/mildDem322.jpg,MildDemented,train
NonDemented/nonDem646.jpg,NonDemented,train
NonDemented/nonDem1141.jpg,NonDemented,train
VeryMildDemented/verymildDem1627.jpg,VeryMildDemented,train
MildDemented/mildDem396.jpg,MildDemented,train
NonDemented/nonDem835.jpg,NonDemented,train
NonDemented/26 (91).jpg,NonDemented,train
NonDemented/nonDem1966.jpg,NonDemented,train
VeryMildDemented/verymildDem997.jpg,VeryMildDemented,train
MildDemented/mildDem371.jpg,MildDemented,train
MildDemented/mildDem64.jpg,MildDemented,train
VeryMildDemented/30 (63).jpg,VeryMildDemented,train
MildDemented/mildDem275.jpg,MildDemented,train
